id,event_id,latitude,longitude,type,area,date_time,slope,state,county,country,fips,scc,fuel_1hr,fuel_10hr,fuel_100hr,fuel_1khr,fuel_10khr,fuel_gt10khr,shrub,grass,rot,duff,litter,moisture_1hr,moisture_10hr,moisture_100hr,moisture_1khr,moisture_live,moisture_duff,consumption_flaming,consumption_smoldering,consumption_residual,consumption_duff,min_wind,max_wind,min_wind_aloft,max_wind_aloft,min_humid,max_humid,min_temp,max_temp,min_temp_hour,max_temp_hour,sunrise_hour,sunset_hour,snow_month,rain_days,heat,pm25,pm10,co,co2,ch4,nox,nh3,so2,voc,VEG,canopy,event_url,fccs_number,owner,sf_event_guid,sf_server,sf_stream_name
SF11C21560020852936710,SF11E59581,52.123,-64.421,RX,699.999998261,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C21560120852936710,SF11E59581,52.196,-64.354,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C21560120852936710,SF11E59581,52.196,-64.354,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C21560220852936710,SF11E59581,52.194,-64.394,RX,299.999999255,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C21560220852936710,SF11E59581,52.194,-64.394,RX,299.999999255,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C21560320852936710,SF11E59581,52.184,-64.431,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C21560320852936710,SF11E59581,52.184,-64.431,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/39b88639-6a5d-4cf2-8f02-23323e68c3a8,,,39b88639-6a5d-4cf2-8f02-23323e68c3a8,playground.dri.edu,realtime
SF11C21560420852936710,SF11E59921,51.551,-65.028,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21560420852936710,SF11E59921,51.551,-65.028,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21560520852936710,SF11E59921,51.577,-65.005,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21560520852936710,SF11E59921,51.577,-65.005,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21560620852936710,SF11E59921,51.526,-65.07,RX,299.999999255,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21560620852936710,SF11E59921,51.526,-65.07,RX,299.999999255,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21560720852936710,SF11E59921,51.582,-65.06,RX,399.999999007,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21560720852936710,SF11E59921,51.582,-65.06,RX,399.999999007,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21560820852936710,SF11E59921,51.544,-65.107,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21560820852936710,SF11E59921,51.544,-65.107,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21560920852936710,SF11E60412,51.402,-65.253,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/d29e8f38-3bb0-41b4-b844-316f63e8af6b,,,d29e8f38-3bb0-41b4-b844-316f63e8af6b,playground.dri.edu,realtime
SF11C21560920852936710,SF11E60412,51.402,-65.253,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/d29e8f38-3bb0-41b4-b844-316f63e8af6b,,,d29e8f38-3bb0-41b4-b844-316f63e8af6b,playground.dri.edu,realtime
SF11C21561020852936710,SF11E59921,51.559,-65.146,RX,1799.99999553,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21561020852936710,SF11E59921,51.559,-65.146,RX,1799.99999553,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21561120852936710,SF11E59921,51.528,-65.158,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21561120852936710,SF11E59921,51.528,-65.158,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21561220852936710,SF11E59921,51.589,-65.104,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21561220852936710,SF11E59921,51.589,-65.104,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21561320852936710,SF11E60412,51.403,-65.288,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/d29e8f38-3bb0-41b4-b844-316f63e8af6b,,,d29e8f38-3bb0-41b4-b844-316f63e8af6b,playground.dri.edu,realtime
SF11C21561320852936710,SF11E60412,51.403,-65.288,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/d29e8f38-3bb0-41b4-b844-316f63e8af6b,,,d29e8f38-3bb0-41b4-b844-316f63e8af6b,playground.dri.edu,realtime
SF11C21561420852936710,SF11E60412,51.382,-65.325,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/d29e8f38-3bb0-41b4-b844-316f63e8af6b,,,d29e8f38-3bb0-41b4-b844-316f63e8af6b,playground.dri.edu,realtime
SF11C21561420852936710,SF11E60412,51.382,-65.325,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/d29e8f38-3bb0-41b4-b844-316f63e8af6b,,,d29e8f38-3bb0-41b4-b844-316f63e8af6b,playground.dri.edu,realtime
SF11C21561520852936710,SF11E59921,51.59,-65.139,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21561520852936710,SF11E59921,51.59,-65.139,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21561620852936710,SF11E60414,51.456,-65.277,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/48b9f18b-d23e-4d29-9545-499dedaf6efd,,,48b9f18b-d23e-4d29-9545-499dedaf6efd,playground.dri.edu,realtime
SF11C21561620852936710,SF11E60414,51.456,-65.277,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/48b9f18b-d23e-4d29-9545-499dedaf6efd,,,48b9f18b-d23e-4d29-9545-499dedaf6efd,playground.dri.edu,realtime
SF11C21561720852936710,SF11E59921,51.577,-65.169,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21561720852936710,SF11E59921,51.577,-65.169,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21561820852936710,SF11E59921,51.596,-65.183,RX,499.999998758,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21561820852936710,SF11E59921,51.596,-65.183,RX,499.999998758,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/899fce09-99a0-4a17-8023-d6898d63e1f0,,,899fce09-99a0-4a17-8023-d6898d63e1f0,playground.dri.edu,realtime
SF11C21561920852936710,SF11E59332,54.746,-82.426,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b08b929a-eb4b-4ced-8d92-049f1ae4b4b2,,,b08b929a-eb4b-4ced-8d92-049f1ae4b4b2,playground.dri.edu,realtime
SF11C21561920852936710,SF11E59332,54.746,-82.426,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/b08b929a-eb4b-4ced-8d92-049f1ae4b4b2,,,b08b929a-eb4b-4ced-8d92-049f1ae4b4b2,playground.dri.edu,realtime
SF11C21562020852936710,SF11E59475,53.745,-84.698,RX,799.999998013,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C21562020852936710,SF11E59475,53.745,-84.698,RX,799.999998013,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C21562120852936710,SF11E59475,53.871,-84.729,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C21562120852936710,SF11E59475,53.871,-84.729,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/7375db0d-f5c4-468c-8b2e-b53a6409b08e,,,7375db0d-f5c4-468c-8b2e-b53a6409b08e,playground.dri.edu,realtime
SF11C21562220852936710,SF11E60419,53.86,-85.053,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/3dfbfd0c-a942-471f-bb5d-143bb49e4bcd,,,3dfbfd0c-a942-471f-bb5d-143bb49e4bcd,playground.dri.edu,realtime
SF11C21562220852936710,SF11E60419,53.86,-85.053,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/3dfbfd0c-a942-471f-bb5d-143bb49e4bcd,,,3dfbfd0c-a942-471f-bb5d-143bb49e4bcd,playground.dri.edu,realtime
SF11C21562320852936710,SF11E57642,53.883,-85.611,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/8df248c1-9728-440c-90b2-b4c32235a07d,,,8df248c1-9728-440c-90b2-b4c32235a07d,playground.dri.edu,realtime
SF11C21562320852936710,SF11E57642,53.883,-85.611,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/8df248c1-9728-440c-90b2-b4c32235a07d,,,8df248c1-9728-440c-90b2-b4c32235a07d,playground.dri.edu,realtime
SF11C21562420852936710,SF11E57642,53.833,-85.65,RX,199.999999503,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/8df248c1-9728-440c-90b2-b4c32235a07d,,,8df248c1-9728-440c-90b2-b4c32235a07d,playground.dri.edu,realtime
SF11C21562420852936710,SF11E57642,53.833,-85.65,RX,199.999999503,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/8df248c1-9728-440c-90b2-b4c32235a07d,,,8df248c1-9728-440c-90b2-b4c32235a07d,playground.dri.edu,realtime
SF11C21562520852936710,SF11E59207,56.587,-89.796,RX,699.999998261,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/9db46c97-7ef8-458f-8fc2-8feb21c1016b,,,9db46c97-7ef8-458f-8fc2-8feb21c1016b,playground.dri.edu,realtime
SF11C21562520852936710,SF11E59207,56.587,-89.796,RX,699.999998261,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/9db46c97-7ef8-458f-8fc2-8feb21c1016b,,,9db46c97-7ef8-458f-8fc2-8feb21c1016b,playground.dri.edu,realtime
SF11C21562620852936710,SF11E60485,55.701,-90.554,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f1d608ec-972d-40c8-909b-6a4a98e3317c,,,f1d608ec-972d-40c8-909b-6a4a98e3317c,playground.dri.edu,realtime
SF11C21562620852936710,SF11E60485,55.701,-90.554,RX,99.9999997516,201307290000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/f1d608ec-972d-40c8-909b-6a4a98e3317c,,,f1d608ec-972d-40c8-909b-6a4a98e3317c,playground.dri.edu,realtime
SF11C21562720852936710,SF11E60587,56.437,-92.818,RX,99.9999997516,201307280000Z,10.0,Unknown,,Unknown,-9999,2810015000,,,,,,,,,,,,10.0,12.0,12.0,22.0,130.0,150.0,,,,,6.0,6.0,6.0,6.0,40.0,80.0,13.0,30.0,4,14,6,18,5,8,,,,,,,,,,,,,http://playground.dri.edu/smartfire/events/780f62ff-843f-43ec-acb2-02dd0d6dca28,,,780f62ff-843f-43ec-acb2-02dd0d6dca28,playground.dri.edu,realtime
